wv,sp
6198.630000000003,2.563608990550982e-07
6198.6506764040805,1.266695668839726e-06
6198.671352877126,3.4759836749461474e-06
6198.692029419142,7.226157797239695e-06
6198.712706030127,1.2740754518354886e-05
6198.733382710082,2.0169655905649085e-05
6198.754059459006,2.95885122994194e-05
6198.774736276901,4.101400427249677e-05
6198.795413163767,5.442116080737091e-05
6198.816090119603,6.975817016655856e-05
6198.83676714441,8.696026748547184e-05
6198.857444238189,0.00010595289911680243
6198.878121400938,0.00012665803911086177
6198.898798632659,0.00014900004450952008
6198.919475933352,0.00017290888531571518
6198.940153303017,0.00019832233973117585
6198.960830741655,0.00022518739976446427
6198.981508249264,0.00025345700239020165
6199.002185825847,0.000283092202739121
6199.022863471402,0.0003140620947582881
6199.043541185931,0.00034634316567081364
6199.064218969434,0.00037991872783234136
6199.084896821909,0.0004147777861609001
6199.105574743358,0.000450914169285534
6199.126252733782,0.0004883267140223288
6199.14693079318,0.0005270187516478405
6199.167608921553,0.0005669977001262972
6199.188287118901,0.0006082742968024398
6199.208965385224,0.0006508623168677158
6199.229643720521,0.0006947790576937556
6199.250322124794,0.0007400448499814957
6199.271000598044,0.0007866828114252487
6199.291679140269,0.0008347184995603431
6199.31235775147,0.0008841785402669382
6199.333036431648,0.0009350915516666819
6199.353715180802,0.0009874878323629607
6199.374393998934,0.0010413982126629264
6199.395072886042,0.0010968531702162613
6199.415751842127,0.001153881665938961
6199.436430867191,0.0012125094250137747
6199.457109961232,0.0012727596932967898
6199.477789124251,0.0013346510960261693
6199.498468356248,0.0013981958064791826
6199.5191476572245,0.0014633978910102371
6199.539827027179,0.0015302518802628711
6199.560506466112,0.0015987426663758022
6199.581185974025,0.001668843122127577
6199.601865550917,0.0017405123651326197
6199.622545196788,0.0018136945655928896
6199.643224911641,0.0018883180545661142
6199.663904695472,0.001964296853892371
6199.684584548284,0.002041531938873148
6199.705264470077,0.002119905563634497
6199.72594446085,0.0021992841566534967
6199.746624520604,0.002279519499746848
6199.76730464934,0.00236045035894501
6199.7879848470575,0.002441909825133819
6199.808665113756,0.0025237222458800988
6199.829345449437,0.002605701118785479
6199.8500258541,0.0026876557999850324
6199.870706327746,0.0027693944030640584
6199.891386870374,0.0028507267862247785
6199.912067481985,0.0029314725914961937
6199.932748162579,0.0030114518889978524
6199.953428912156,0.003090488004366447
6199.974109730717,0.0031684105448141152
6199.9947906182615,0.0032450541931356883
6200.01547157479,0.003320256942518014
6200.0361526003035,0.0033938607418070557
6200.056833694801,0.0034656963794008604
6200.0775148582825,0.0035355804080896476
6200.09819609075,0.0036033070806072787
6200.118877392202,0.00366863730007297
6200.139558762639,0.00373129062412007
6200.160240202063,0.0037909435837409026
6200.180921710472,0.0038471972880877916
6200.201603287867,0.0038995709140476095
6200.222284934249,0.003947489480263545
6200.242966649617,0.003990273170499375
6200.263648433972,0.004027149788175315
6200.284330287313,0.00405725420600998
6200.305012209643,0.004079584139726594
6200.325694200959,0.004093025824624343
6200.346376261264,0.004096366494029509
6200.367058390556,0.0040883144731405936
6200.387740588836,0.004067569566089611
6200.408422856105,0.004032798181662128
6200.429105192362,0.003982650097709478
6200.4497875976085,0.003915834421561473
6200.470470071843,0.003831174938737567
6200.491152615068,0.0037276722624702053
6200.511835227282,0.0036045709926140505
6200.532517908486,0.003461351936155901
6200.55320065868,0.0032978223501458318
6200.573883477864,0.003114186731519178
6200.594566366039,0.0029110967020656085
6200.615249323204,0.0026896774677309518
6200.63593234936,0.0024514666447477693
6200.656615444507,0.002198530052253502
6200.677298608646,0.0019334608034714442
6200.697981841776,0.0016593510778183883
6200.718665143899,0.0013797520295184746
6200.739348515012,0.0010985490484923292
6200.760031955119,0.0008198257849747186
6200.780715464218,0.0005480468895055424
6200.80139904231,0.00028783830459598353
6200.822082689395,4.386001896281842e-05
6200.8427664054725,-0.000179322134551198
6200.863450190544,-0.0003774563700640619
6200.88413404461,-0.000546609793553039
6200.904817967668,-0.0006831520994471667
6200.925501959721,-0.0007840109957288943
6200.946186020769,-0.0008467821002118783
6200.966870150812,-0.0008698255351973253
6200.987554349848,-0.0008523170049273931
6201.00823861788,-0.0007942042359211227
6201.028922954908,-0.0006963293747377872
6201.049607360931,-0.0005604819678425422
6201.070291835949,-0.0003894057012217191
6201.090976379964,-0.0001867686017221132
6201.111660992975,4.30714423700125e-05
6201.132345674982,0.00029483697965499334
6201.153030425986,0.0005623612272874627
6201.173715245986,0.0008386840473694432
6201.194400134985,0.0011161083968181053
6201.21508509298,0.0013863361551877552
6201.235770119973,0.0016407767309180518
6201.256455215964,0.0018700078624894134
6201.277140380953,0.0020640414010804245
6201.29782561494,0.0022124275650231835
6201.318510917925,0.002304320830254013
6201.3391962899095,0.002328730657857323
6201.359881730893,0.002274673832386114
6201.380567240875,0.00213062418230053
6201.401252819857,0.0018849819012489162
6201.421938467839,0.0015262316842913402
6201.4426241848205,0.0010431215562019642
6201.463309970802,0.00042511280495573044
6201.483995825784,-0.0003377094393565001
6201.504681749767,-0.0012546743285271385
6201.52536774275,-0.0023339139606815234
6201.546053804735,-0.00358202200077924
6201.56673993572,-0.005003687365689592
6201.587426135708,-0.006601391159950342
6201.608112404697,-0.008375376456029506
6201.628798742688,-0.010323089814018983
6201.64948514968,-0.012438769063184847
6201.670171625676,-0.014713147995336066
6201.690858170674,-0.017133316809246776
6201.711544784675,-0.019683399081225617
6201.732231467679,-0.022343563987902233
6201.752918219687,-0.0250900269541676
6201.773605040698,-0.027895357218748248
6201.794291930713,-0.030728807584378588
6201.814978889732,-0.03355710645499631
6201.835665917755,-0.03634593625639007
6201.856353014783,-0.039058137368664016
6201.877040180815,-0.04165533398169513
6201.897727415853,-0.044098965417404615
6201.918414719896,-0.046351229138598314
6201.939102092943,-0.04837656355527702
6201.959789534997,-0.05014229346417071
6201.980477046057,-0.05161771050290535
6202.001164626123,-0.052776185305048615
6202.021852275195,-0.0535960061417921
6202.042539993273,-0.05406100855987009
6202.063227780359,-0.05416105935357493
6202.083915636451,-0.053891542461010855
